duration,campaign,nr.employed,y,prev_contact,age_bin,economic_index,job_group,marital_code,education_ord,default_bin,housing_bin,loan_bin,contact_bin,month_Q1,month_Q2,month_Q3,month_Q4,pout_failure,pout_nonexistent,pout_success
160,1,5191.0,0,1,2,1.2350795493836617,2,0,5,0,0,0,0,False,False,False,False,False,True,False
212,1,5191.0,0,1,4,1.2350795493836617,2,1,6,0,0,1,0,False,False,False,False,False,True,False
188,1,5191.0,0,1,2,1.2350795493836617,2,1,6,1,1,0,0,False,False,False,False,False,True,False
22,1,5191.0,0,1,2,1.2350795493836617,2,0,5,1,0,0,0,False,False,False,False,False,True,False
616,1,5191.0,0,1,4,1.2350795493836617,2,1,6,0,1,1,0,False,False,False,False,False,True,False
178,1,5191.0,0,1,2,1.2350795493836617,1,1,3,0,0,1,0,False,False,False,False,False,True,False
355,1,5191.0,0,1,1,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
225,2,5191.0,0,1,2,1.2350795493836617,1,1,3,0,1,0,0,False,False,False,False,False,True,False
160,1,5191.0,0,1,3,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
266,1,5191.0,0,1,2,1.2350795493836617,1,1,1,0,0,1,0,False,False,False,False,False,True,False
253,1,5191.0,0,1,4,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
179,1,5191.0,0,1,3,1.2350795493836617,2,0,5,0,0,0,0,False,False,False,False,False,True,False
269,2,5191.0,0,1,3,1.2350795493836617,1,1,1,1,0,0,0,False,False,False,False,False,True,False
135,1,5191.0,0,1,3,1.2350795493836617,2,1,5,1,1,0,0,False,False,False,False,False,True,False
161,1,5191.0,0,1,3,1.2350795493836617,2,1,6,1,0,1,0,False,False,False,False,False,True,False
787,1,5191.0,0,1,2,1.2350795493836617,1,1,4,1,1,0,0,False,False,False,False,False,True,False
145,1,5191.0,0,1,3,1.2350795493836617,3,1,5,1,1,1,0,False,False,False,False,False,True,False
174,1,5191.0,0,1,0,1.2350795493836617,2,0,6,0,1,0,0,False,False,False,False,False,True,False
449,1,5191.0,0,1,3,1.2350795493836617,2,1,6,1,0,0,0,False,False,False,False,False,True,False
812,1,5191.0,0,1,3,1.2350795493836617,1,1,3,0,1,0,0,False,False,False,False,False,True,False
164,1,5191.0,0,1,2,1.2350795493836617,1,1,2,1,1,0,0,False,False,False,False,False,True,False
366,1,5191.0,0,1,2,1.2350795493836617,1,1,2,1,0,0,0,False,False,False,False,False,True,False
357,1,5191.0,0,1,3,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
232,1,5191.0,0,1,2,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
91,1,5191.0,0,1,2,1.2350795493836617,1,0,3,0,1,0,0,False,False,False,False,False,True,False
273,1,5191.0,0,1,1,1.2350795493836617,2,1,3,0,1,0,0,False,False,False,False,False,True,False
158,2,5191.0,0,1,4,1.2350795493836617,2,1,3,0,1,0,0,False,False,False,False,False,True,False
177,1,5191.0,0,1,2,1.2350795493836617,1,0,1,1,1,1,0,False,False,False,False,False,True,False
200,1,5191.0,0,1,2,1.2350795493836617,2,1,2,0,0,0,0,False,False,False,False,False,True,False
172,1,5191.0,0,1,2,1.2350795493836617,2,2,6,0,1,0,0,False,False,False,False,False,True,False
176,1,5191.0,0,1,3,1.2350795493836617,2,1,6,1,1,0,0,False,False,False,False,False,True,False
211,1,5191.0,0,1,4,1.2350795493836617,4,1,3,1,0,0,0,False,False,False,False,False,True,False
214,1,5191.0,0,1,2,1.2350795493836617,2,1,6,1,1,0,0,False,False,False,False,False,True,False
1575,1,5191.0,1,1,2,1.2350795493836617,1,2,1,1,1,0,0,False,False,False,False,False,True,False
349,1,5191.0,0,1,3,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
337,2,5191.0,0,1,1,1.2350795493836617,1,1,4,1,1,0,0,False,False,False,False,False,True,False
272,1,5191.0,0,1,3,1.2350795493836617,2,1,3,1,1,0,0,False,False,False,False,False,True,False
208,1,5191.0,0,1,2,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
193,1,5191.0,0,1,3,1.2350795493836617,1,1,1,1,1,0,0,False,False,False,False,False,True,False
212,1,5191.0,0,1,3,1.2350795493836617,1,1,1,1,1,1,0,False,False,False,False,False,True,False
165,2,5191.0,0,1,2,1.2350795493836617,2,1,4,1,0,0,0,False,False,False,False,False,True,False
1042,1,5191.0,1,1,3,1.2350795493836617,2,1,6,1,1,0,0,False,False,False,False,False,True,False
20,1,5191.0,0,1,2,1.2350795493836617,2,0,6,0,0,1,0,False,False,False,False,False,True,False
246,1,5191.0,0,1,1,1.2350795493836617,2,2,4,0,0,0,0,False,False,False,False,False,True,False
529,2,5191.0,0,1,2,1.2350795493836617,2,1,2,0,0,0,0,False,False,False,False,False,True,False
192,1,5191.0,0,1,2,1.2350795493836617,2,1,6,0,1,1,0,False,False,False,False,False,True,False
1467,1,5191.0,1,1,3,1.2350795493836617,2,1,3,0,0,0,0,False,False,False,False,False,True,False
188,2,5191.0,0,1,1,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
180,2,5191.0,0,1,1,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
48,1,5191.0,0,1,4,1.2350795493836617,4,1,3,1,1,0,0,False,False,False,False,False,True,False
213,2,5191.0,0,1,4,1.2350795493836617,2,1,3,1,0,1,0,False,False,False,False,False,True,False
545,1,5191.0,0,1,1,1.2350795493836617,3,1,3,0,0,0,0,False,False,False,False,False,True,False
583,1,5191.0,0,1,2,1.2350795493836617,1,1,2,0,0,1,0,False,False,False,False,False,True,False
221,1,5191.0,0,1,2,1.2350795493836617,1,1,5,0,1,0,0,False,False,False,False,False,True,False
426,1,5191.0,0,1,2,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
287,1,5191.0,0,1,3,1.2350795493836617,2,2,6,1,0,0,0,False,False,False,False,False,True,False
197,1,5191.0,0,1,2,1.2350795493836617,2,0,5,0,0,0,0,False,False,False,False,False,True,False
257,1,5191.0,0,1,2,1.2350795493836617,1,1,2,0,0,0,0,False,False,False,False,False,True,False
229,1,5191.0,0,1,3,1.2350795493836617,1,1,3,0,1,0,0,False,False,False,False,False,True,False
55,3,5191.0,0,1,3,1.2350795493836617,1,1,1,0,0,0,0,False,False,False,False,False,True,False
400,1,5191.0,0,1,3,1.2350795493836617,1,1,3,0,0,0,0,False,False,False,False,False,True,False
197,1,5191.0,0,1,3,1.2350795493836617,2,2,6,0,0,0,0,False,False,False,False,False,True,False
190,1,5191.0,0,1,3,1.2350795493836617,2,2,6,0,0,0,0,False,False,False,False,False,True,False
21,1,5191.0,0,1,2,1.2350795493836617,1,0,4,1,0,0,0,False,False,False,False,False,True,False
300,2,5191.0,0,1,1,1.2350795493836617,1,1,2,0,1,0,0,False,False,False,False,False,True,False
123,2,5191.0,0,1,1,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
293,1,5191.0,0,1,2,1.2350795493836617,2,1,3,1,1,0,0,False,False,False,False,False,True,False
325,1,5191.0,0,1,2,1.2350795493836617,2,1,3,1,1,1,0,False,False,False,False,False,True,False
514,1,5191.0,0,1,4,1.2350795493836617,3,2,6,1,0,0,0,False,False,False,False,False,True,False
849,2,5191.0,0,1,4,1.2350795493836617,3,1,1,1,0,0,0,False,False,False,False,False,True,False
194,1,5191.0,0,1,1,1.2350795493836617,1,2,4,0,1,0,0,False,False,False,False,False,True,False
212,2,5191.0,0,1,3,1.2350795493836617,1,1,3,1,1,0,0,False,False,False,False,False,True,False
337,2,5191.0,0,1,2,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
286,1,5191.0,0,1,2,1.2350795493836617,1,1,4,0,0,0,0,False,False,False,False,False,True,False
247,2,5191.0,0,1,3,1.2350795493836617,2,2,6,0,0,0,0,False,False,False,False,False,True,False
518,1,5191.0,0,1,4,1.2350795493836617,1,2,3,1,1,0,0,False,False,False,False,False,True,False
364,1,5191.0,0,1,4,1.2350795493836617,2,1,3,0,1,0,0,False,False,False,False,False,True,False
178,1,5191.0,0,1,3,1.2350795493836617,1,2,1,1,1,0,0,False,False,False,False,False,True,False
98,1,5191.0,0,1,2,1.2350795493836617,1,1,4,1,1,0,0,False,False,False,False,False,True,False
439,1,5191.0,0,1,3,1.2350795493836617,1,2,4,0,0,0,0,False,False,False,False,False,True,False
139,1,5191.0,0,1,2,1.2350795493836617,1,1,4,0,0,0,0,False,False,False,False,False,True,False
79,1,5191.0,0,1,2,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
175,1,5191.0,0,1,1,1.2350795493836617,2,1,6,0,1,1,0,False,False,False,False,False,True,False
262,2,5191.0,0,1,2,1.2350795493836617,2,1,6,0,0,1,0,False,False,False,False,False,True,False
61,1,5191.0,0,1,3,1.2350795493836617,2,1,2,0,0,0,0,False,False,False,False,False,True,False
78,1,5191.0,0,1,1,1.2350795493836617,2,2,5,0,1,1,0,False,False,False,False,False,True,False
102,2,5191.0,0,1,4,1.2350795493836617,3,1,1,0,1,0,0,False,False,False,False,False,True,False
579,1,5191.0,1,1,2,1.2350795493836617,2,1,5,1,1,0,0,False,False,False,False,False,True,False
143,1,5191.0,0,1,2,1.2350795493836617,1,1,2,0,1,1,0,False,False,False,False,False,True,False
677,1,5191.0,0,1,2,1.2350795493836617,2,1,5,1,0,0,0,False,False,False,False,False,True,False
267,1,5191.0,0,1,1,1.2350795493836617,1,1,3,0,1,0,0,False,False,False,False,False,True,False
345,1,5191.0,0,1,2,1.2350795493836617,1,1,2,0,1,0,0,False,False,False,False,False,True,False
185,1,5191.0,0,1,3,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
207,1,5191.0,0,1,2,1.2350795493836617,2,2,6,0,0,0,0,False,False,False,False,False,True,False
69,2,5191.0,0,1,2,1.2350795493836617,1,1,1,1,0,0,0,False,False,False,False,False,True,False
100,2,5191.0,0,1,4,1.2350795493836617,1,1,1,1,0,0,0,False,False,False,False,False,True,False
125,2,5191.0,0,1,1,1.2350795493836617,1,1,4,0,1,0,0,False,False,False,False,False,True,False
461,1,5191.0,1,1,2,1.2350795493836617,1,1,3,1,1,0,0,False,False,False,False,False,True,False
240,1,5191.0,0,1,2,1.2350795493836617,3,0,6,0,1,0,0,False,False,False,False,False,True,False
70,1,5191.0,0,1,4,1.2350795493836617,2,1,3,0,1,0,0,False,False,False,False,False,True,False
193,1,5191.0,0,1,2,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
136,1,5191.0,0,1,3,1.2350795493836617,1,1,1,0,1,0,0,False,False,False,False,False,True,False
73,1,5191.0,0,1,2,1.2350795493836617,4,2,4,1,1,0,0,False,False,False,False,False,True,False
528,1,5191.0,0,1,2,1.2350795493836617,1,1,1,1,1,0,0,False,False,False,False,False,True,False
541,1,5191.0,0,1,2,1.2350795493836617,1,1,1,1,0,0,0,False,False,False,False,False,True,False
338,1,5191.0,0,1,1,1.2350795493836617,2,0,4,0,1,0,0,False,False,False,False,False,True,False
163,1,5191.0,0,1,2,1.2350795493836617,2,1,6,1,1,0,0,False,False,False,False,False,True,False
87,1,5191.0,0,1,3,1.2350795493836617,1,1,1,0,1,0,0,False,False,False,False,False,True,False
301,1,5191.0,0,1,4,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
46,1,5191.0,0,1,4,1.2350795493836617,2,1,3,1,1,0,0,False,False,False,False,False,True,False
52,1,5191.0,0,1,2,1.2350795493836617,1,2,4,1,1,0,0,False,False,False,False,False,True,False
204,1,5191.0,0,1,4,1.2350795493836617,2,1,3,1,0,0,0,False,False,False,False,False,True,False
155,1,5191.0,0,1,2,1.2350795493836617,1,1,3,0,1,1,0,False,False,False,False,False,True,False
98,1,5191.0,0,1,2,1.2350795493836617,1,1,3,0,1,1,0,False,False,False,False,False,True,False
71,1,5191.0,0,1,3,1.2350795493836617,1,1,3,1,1,0,0,False,False,False,False,False,True,False
243,1,5191.0,0,1,3,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
186,2,5191.0,0,1,2,1.2350795493836617,2,0,5,0,1,0,0,False,False,False,False,False,True,False
579,2,5191.0,0,1,4,1.2350795493836617,1,1,4,0,0,0,0,False,False,False,False,False,True,False
165,2,5191.0,0,1,0,1.2350795493836617,2,0,6,0,1,0,0,False,False,False,False,False,True,False
163,2,5191.0,0,1,2,1.2350795493836617,1,0,3,1,1,1,0,False,False,False,False,False,True,False
46,1,5191.0,0,1,2,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
559,3,5191.0,0,1,2,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
2033,1,5191.0,0,1,2,1.2350795493836617,1,2,4,1,0,0,0,False,False,False,False,False,True,False
85,1,5191.0,0,1,2,1.2350795493836617,2,1,2,0,0,0,0,False,False,False,False,False,True,False
506,1,5191.0,0,1,2,1.2350795493836617,1,1,4,0,1,1,0,False,False,False,False,False,True,False
114,2,5191.0,0,1,4,1.2350795493836617,2,2,3,1,0,0,0,False,False,False,False,False,True,False
114,2,5191.0,0,1,2,1.2350795493836617,1,1,3,0,0,0,0,False,False,False,False,False,True,False
843,2,5191.0,0,1,3,1.2350795493836617,2,2,6,0,1,0,0,False,False,False,False,False,True,False
181,1,5191.0,0,1,2,1.2350795493836617,1,1,4,1,0,1,0,False,False,False,False,False,True,False
427,1,5191.0,0,1,2,1.2350795493836617,1,1,4,1,0,0,0,False,False,False,False,False,True,False
292,1,5191.0,0,1,2,1.2350795493836617,2,1,6,0,1,1,0,False,False,False,False,False,True,False
192,1,5191.0,0,1,2,1.2350795493836617,2,0,6,1,0,0,0,False,False,False,False,False,True,False
93,3,5191.0,0,1,2,1.2350795493836617,1,1,4,0,0,0,0,False,False,False,False,False,True,False
128,2,5191.0,0,1,3,1.2350795493836617,2,1,3,0,0,0,0,False,False,False,False,False,True,False
107,1,5191.0,0,1,2,1.2350795493836617,1,1,4,0,1,1,0,False,False,False,False,False,True,False
303,2,5191.0,0,1,3,1.2350795493836617,2,0,2,0,0,0,0,False,False,False,False,False,True,False
81,1,5191.0,0,1,1,1.2350795493836617,1,1,4,0,1,0,0,False,False,False,False,False,True,False
270,1,5191.0,0,1,2,1.2350795493836617,1,1,3,0,0,0,0,False,False,False,False,False,True,False
228,1,5191.0,0,1,1,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
240,1,5191.0,0,1,3,1.2350795493836617,1,1,2,1,1,0,0,False,False,False,False,False,True,False
673,2,5191.0,1,1,2,1.2350795493836617,1,1,3,0,1,1,0,False,False,False,False,False,True,False
233,3,5191.0,0,1,2,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
102,1,5191.0,0,1,3,1.2350795493836617,1,1,1,1,0,0,0,False,False,False,False,False,True,False
461,1,5191.0,0,1,4,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
250,1,5191.0,0,1,3,1.2350795493836617,2,1,2,1,0,0,0,False,False,False,False,False,True,False
130,1,5191.0,0,1,3,1.2350795493836617,3,1,4,1,0,0,0,False,False,False,False,False,True,False
252,1,5191.0,0,1,3,1.2350795493836617,1,1,1,1,0,0,0,False,False,False,False,False,True,False
138,1,5191.0,0,1,1,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
412,1,5191.0,0,1,2,1.2350795493836617,2,1,5,0,0,0,0,False,False,False,False,False,True,False
179,2,5191.0,0,1,2,1.2350795493836617,1,0,3,0,1,0,0,False,False,False,False,False,True,False
19,2,5191.0,0,1,2,1.2350795493836617,2,2,6,0,0,0,0,False,False,False,False,False,True,False
228,2,5191.0,0,1,2,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
55,1,5191.0,0,1,1,1.2350795493836617,1,0,3,1,1,0,0,False,False,False,False,False,True,False
717,1,5191.0,0,1,3,1.2350795493836617,1,1,1,0,1,0,0,False,False,False,False,False,True,False
313,1,5191.0,0,1,2,1.2350795493836617,2,1,4,1,1,0,0,False,False,False,False,False,True,False
289,1,5191.0,0,1,1,1.2350795493836617,1,0,3,1,0,0,0,False,False,False,False,False,True,False
683,2,5191.0,0,1,2,1.2350795493836617,2,1,3,1,1,0,0,False,False,False,False,False,True,False
1077,1,5191.0,0,1,2,1.2350795493836617,1,1,2,0,1,0,0,False,False,False,False,False,True,False
146,2,5191.0,0,1,1,1.2350795493836617,1,1,4,0,0,0,0,False,False,False,False,False,True,False
167,1,5191.0,0,1,1,1.2350795493836617,1,0,2,0,0,0,0,False,False,False,False,False,True,False
356,2,5191.0,0,1,2,1.2350795493836617,1,1,4,0,1,0,0,False,False,False,False,False,True,False
277,1,5191.0,0,1,2,1.2350795493836617,2,1,3,0,0,0,0,False,False,False,False,False,True,False
172,1,5191.0,0,1,2,1.2350795493836617,1,1,3,0,1,0,0,False,False,False,False,False,True,False
218,1,5191.0,0,1,1,1.2350795493836617,3,0,6,1,0,0,0,False,False,False,False,False,True,False
217,1,5191.0,0,1,1,1.2350795493836617,3,0,6,1,1,1,0,False,False,False,False,False,True,False
67,1,5191.0,0,1,1,1.2350795493836617,3,1,5,0,0,0,0,False,False,False,False,False,True,False
291,1,5191.0,0,1,2,1.2350795493836617,1,0,1,0,0,0,0,False,False,False,False,False,True,False
248,1,5191.0,0,1,1,1.2350795493836617,3,0,6,1,1,0,0,False,False,False,False,False,True,False
256,1,5191.0,0,1,2,1.2350795493836617,3,0,3,0,1,0,0,False,False,False,False,False,True,False
286,1,5191.0,0,1,3,1.2350795493836617,1,2,6,0,0,0,0,False,False,False,False,False,True,False
477,1,5191.0,0,1,4,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
611,2,5191.0,0,1,4,1.2350795493836617,3,1,3,1,0,0,0,False,False,False,False,False,True,False
471,1,5191.0,0,1,2,1.2350795493836617,1,1,5,1,1,0,0,False,False,False,False,False,True,False
381,2,5191.0,0,1,2,1.2350795493836617,1,1,1,1,1,0,0,False,False,False,False,False,True,False
251,1,5191.0,0,1,1,1.2350795493836617,1,0,3,0,1,0,0,False,False,False,False,False,True,False
408,1,5191.0,0,1,1,1.2350795493836617,1,0,3,0,1,1,0,False,False,False,False,False,True,False
287,1,5191.0,0,1,3,1.2350795493836617,1,1,1,1,0,0,0,False,False,False,False,False,True,False
322,3,5191.0,0,1,2,1.2350795493836617,1,1,4,0,0,0,0,False,False,False,False,False,True,False
216,2,5191.0,0,1,1,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
366,2,5191.0,0,1,2,1.2350795493836617,2,1,3,1,0,0,0,False,False,False,False,False,True,False
210,1,5191.0,0,1,2,1.2350795493836617,1,0,2,1,1,0,0,False,False,False,False,False,True,False
288,1,5191.0,0,1,3,1.2350795493836617,2,1,1,1,1,0,0,False,False,False,False,False,True,False
168,1,5191.0,0,1,2,1.2350795493836617,2,1,3,0,0,0,0,False,False,False,False,False,True,False
132,1,5191.0,0,1,4,1.2350795493836617,3,1,6,0,0,0,0,False,False,False,False,False,True,False
64,2,5191.0,0,1,2,1.2350795493836617,2,1,6,0,0,0,0,False,False,False,False,False,True,False
209,2,5191.0,0,1,1,1.2350795493836617,2,0,6,0,0,0,0,False,False,False,False,False,True,False
410,3,5191.0,0,1,2,1.2350795493836617,3,1,1,1,0,0,0,False,False,False,False,False,True,False
177,1,5191.0,0,1,2,1.2350795493836617,1,1,1,0,1,1,0,False,False,False,False,False,True,False
580,2,5191.0,0,1,2,1.2350795493836617,2,1,5,0,1,0,0,False,False,False,False,False,True,False
165,1,5191.0,0,1,3,1.2350795493836617,1,2,5,0,1,0,0,False,False,False,False,False,True,False
127,2,5191.0,0,1,1,1.2350795493836617,2,2,1,1,1,0,0,False,False,False,False,False,True,False
357,1,5191.0,0,1,2,1.2350795493836617,2,1,4,1,0,0,0,False,False,False,False,False,True,False
175,1,5191.0,0,1,3,1.2350795493836617,2,1,6,1,0,0,0,False,False,False,False,False,True,False
300,1,5191.0,0,1,2,1.2350795493836617,2,1,5,0,1,0,0,False,False,False,False,False,True,False
136,1,5191.0,0,1,4,1.2350795493836617,1,1,1,0,0,0,0,False,False,False,False,False,True,False
125,2,5191.0,0,1,3,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
189,2,5191.0,0,1,1,1.2350795493836617,1,1,4,1,0,1,0,False,False,False,False,False,True,False
213,3,5191.0,0,1,2,1.2350795493836617,2,1,6,1,0,1,0,False,False,False,False,False,True,False
238,2,5191.0,0,1,4,1.2350795493836617,3,1,4,0,0,0,0,False,False,False,False,False,True,False
124,1,5191.0,0,1,2,1.2350795493836617,2,0,5,0,0,0,0,False,False,False,False,False,True,False
18,1,5191.0,0,1,1,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
730,2,5191.0,0,1,1,1.2350795493836617,1,0,3,0,0,0,0,False,False,False,False,False,True,False
40,1,5191.0,0,1,1,1.2350795493836617,2,1,6,1,0,0,0,False,False,False,False,False,True,False
181,2,5191.0,0,1,1,1.2350795493836617,1,2,3,0,0,0,0,False,False,False,False,False,True,False
79,1,5191.0,0,1,1,1.2350795493836617,2,0,5,0,0,0,0,False,False,False,False,False,True,False
142,2,5191.0,0,1,2,1.2350795493836617,2,0,4,0,1,0,0,False,False,False,False,False,True,False
389,1,5191.0,0,1,2,1.2350795493836617,1,0,4,0,0,1,0,False,False,False,False,False,True,False
702,1,5191.0,0,1,1,1.2350795493836617,1,0,4,0,0,0,0,False,False,False,False,False,True,False
151,1,5191.0,0,1,2,1.2350795493836617,2,2,5,0,0,0,0,False,False,False,False,False,True,False
211,1,5191.0,0,1,2,1.2350795493836617,1,1,1,0,1,0,0,False,False,False,False,False,True,False
117,1,5191.0,0,1,3,1.2350795493836617,1,1,2,0,1,0,0,False,False,False,False,False,True,False
232,3,5191.0,0,1,2,1.2350795493836617,2,1,5,0,1,0,0,False,False,False,False,False,True,False
408,2,5191.0,0,1,1,1.2350795493836617,1,1,3,0,0,0,0,False,False,False,False,False,True,False
370,3,5191.0,0,1,3,1.2350795493836617,1,1,4,0,1,1,0,False,False,False,False,False,True,False
179,2,5191.0,0,1,4,1.2350795493836617,1,1,3,1,1,0,0,False,False,False,False,False,True,False
46,1,5191.0,0,1,2,1.2350795493836617,2,1,3,0,0,1,0,False,False,False,False,False,True,False
200,1,5191.0,0,1,2,1.2350795493836617,2,1,3,0,1,0,0,False,False,False,False,False,True,False
50,1,5191.0,0,1,1,1.2350795493836617,2,1,4,0,0,1,0,False,False,False,False,False,True,False
181,1,5191.0,0,1,1,1.2350795493836617,2,1,4,0,0,1,0,False,False,False,False,False,True,False
119,1,5191.0,0,1,1,1.2350795493836617,1,0,2,0,1,1,0,False,False,False,False,False,True,False
361,1,5191.0,0,1,2,1.2350795493836617,2,1,4,0,0,0,0,False,False,False,False,False,True,False
73,3,5191.0,0,1,2,1.2350795493836617,2,2,3,0,0,0,0,False,False,False,False,False,True,False
